1,facebook.com
2,google.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,live.com
8,twitter.com
9,qq.com
10,amazon.com
11,blogspot.com
12,linkedin.com
13,google.co.in
14,taobao.com
15,yahoo.co.jp
16,msn.com
17,sina.com.cn
18,google.com.hk
19,bing.com
20,google.de
21,yandex.ru
22,wordpress.com
23,ebay.com
24,babylon.com
25,google.co.jp
26,google.co.uk
27,google.fr
28,163.com
29,vk.com
30,weibo.com
31,microsoft.com
32,soso.com
33,googleusercontent.com
34,mail.ru
35,google.com.br
36,tumblr.com
37,apple.com
38,pinterest.com
39,craigslist.org
40,paypal.com
41,ask.com
42,google.es
43,xhamster.com
44,google.it
45,sohu.com
46,adobe.com
47,blogger.com
48,google.ru
49,avg.com
50,bbc.co.uk
51,xvideos.com
52,fc2.com
53,imdb.com
54,go.com
55,google.com.mx
56,flickr.com
57,t.co
58,tudou.com
59,google.ca
60,youku.com
61,livejasmin.com
62,tmall.com
63,ifeng.com
64,conduit.com
65,odnoklassniki.ru
66,hao123.com
67,aol.com
68,pornhub.com
69,mywebsearch.com
70,cnn.com
71,espn.go.com
72,ebay.de
73,google.co.id
74,zedo.com
75,thepiratebay.se
76,sogou.com
77,amazon.de
78,rakuten.co.jp
79,alibaba.com
80,google.com.tr
81,about.com
82,google.com.au
83,huffingtonpost.com
84,redtube.com
85,stackoverflow.com
86,360buy.com
87,ebay.co.uk
88,godaddy.com
89,chinaz.com
90,mediafire.com
91,google.pl
92,amazon.co.jp
93,adf.ly
94,wordpress.org
95,360.cn
96,uol.com.br
97,ameblo.jp
98,instagram.com
99,netflix.com
100,youporn.com
101,dailymotion.com
102,imgur.com
103,alipay.com
104,cnet.com
105,amazon.co.uk
106,globo.com
107,bp.blogspot.com
108,livedoor.com
109,4shared.com
110,doubleclick.com
111,xnxx.com
112,nytimes.com
113,torrentz.eu
114,weather.com
115,google.com.sa
116,google.nl
117,searchnu.com
118,livejournal.com
119,incredibar.com
120,neobux.com
121,search-results.com
122,adcash.com
123,ehow.com
124,douban.com
125,vimeo.com
126,dailymail.co.uk
127,google.com.ar
128,tube8.com
129,cnzz.com
130,badoo.com
131,bankofamerica.com
132,renren.com
133,warriorforum.com
134,reddit.com
135,dropbox.com
136,tianya.cn
137,wigetmedia.com
138,aweber.com
139,deviantart.com
140,spiegel.de
141,indiatimes.com
142,pconline.com.cn
143,secureserver.net
144,mozilla.org
145,chase.com
146,google.com.pk
147,blogfa.com
148,kat.ph
149,stumbleupon.com
150,google.com.eg
151,google.co.th
152,google.co.za
153,google.cn
154,sourceforge.net
155,goo.ne.jp
156,booking.com
157,56.com
158,softonic.com
159,amazonaws.com
160,answers.com
161,foxnews.com
162,addthis.com
163,wikimedia.org
164,photobucket.com
165,comcast.net
166,walmart.com
167,wellsfargo.com
168,liveinternet.ru
169,clicksor.com
170,letv.com
171,onet.pl
172,etsy.com
173,reference.com
174,pengyou.com
175,salesforce.com
176,google.co.ve
177,wikia.com
178,allegro.pl
179,outbrain.com
180,depositfiles.com
181,bild.de
182,statcounter.com
183,fiverr.com
184,fbcdn.net
185,skype.com
186,slideshare.net
187,funmoods.com
188,squidoo.com
189,xunlei.com
190,guardian.co.uk
191,58.com
192,themeforest.net
193,myspace.com
194,nbcnews.com
195,google.com.my
196,leboncoin.fr
197,naver.com
198,mgid.com
199,google.com.co
200,adultfriendfinder.com
201,people.com.cn
202,hootsuite.com
203,yesky.com
204,optmd.com
205,zol.com.cn
206,domaintools.com
207,rediff.com
208,soundcloud.com
209,free.fr
210,scribd.com
211,download.com
212,google.com.vn
213,ucoz.ru
214,google.be
215,youjizz.com
216,google.gr
217,archive.org
218,rapidshare.com
219,iqiyi.com
220,w3schools.com
221,xinhuanet.com
222,it168.com
223,espncricinfo.com
224,filestube.com
225,nicovideo.jp
226,files.wordpress.com
227,hostgator.com
228,yelp.com
229,orange.fr
230,yieldmanager.com
231,iminent.com
232,wsj.com
233,isohunt.com
234,google.com.tw
235,tagged.com
236,cam4.com
237,wp.pl
238,google.se
239,imageshack.us
240,tripadvisor.com
241,telegraph.co.uk
242,csdn.net
243,google.at
244,hudong.com
245,xing.com
246,ameba.jp
247,rambler.ru
248,soku.com
249,gmx.net
250,indeed.com
251,web.de
252,google.com.ua
253,ups.com
254,4399.com
255,google.ro
256,taringa.net
257,uploaded.net
258,samsung.com
259,php.net
260,rutracker.org
261,china.com
262,ikea.com
263,kaixin001.com
264,reuters.com
265,pof.com
266,paipai.com
267,hardsextube.com
268,mashable.com
269,google.com.ph
270,libero.it
271,sweetim.com
272,hp.com
273,flipkart.com
274,forbes.com
275,youdao.com
276,github.com
277,ero-advertising.com
278,google.com.pe
279,goal.com
280,google.com.ng
281,hatena.ne.jp
282,2345.com
283,google.ch
284,google.cl
285,ilivid.com
286,blogspot.co.uk
287,pandora.com
288,rapidgator.net
289,weebly.com
290,dianxin.cn
291,clickbank.com
292,narod.ru
293,washingtonpost.com
294,bet365.com
295,wordreference.com
296,mercadolivre.com.br
297,etao.com
298,9gag.com
299,bitauto.com
300,aliexpress.com
301,google.com.sg
302,thefreedictionary.com
303,akamaihd.net
304,drtuber.com
305,amazon.cn
306,soufun.com
307,target.com
308,kakaku.com
309,aizhan.com
310,nfl.com
311,kaskus.co.id
312,constantcontact.com
313,putlocker.com
314,typepad.com
315,dell.com
316,att.com
317,cj.com
318,4dsply.com
319,media.tumblr.com
320,battle.net
321,ku6.com
322,techcrunch.com
323,digitalpoint.com
324,ebay.it
325,hurriyet.com.tr
326,groupon.com
327,twimg.com
328,java.com
329,milliyet.com.tr
330,analyrics.com
331,businessinsider.com
332,gazeta.pl
333,blogspot.de
334,ebay.com.au
335,uimserv.net
336,ezinearticles.com
337,agoda.com
338,match.com
339,usps.com
340,marca.com
341,engadget.com
342,tmz.com
343,extratorrent.com
344,shutterstock.com
345,blogspot.jp
346,kooora.com
347,ganji.com
348,t-online.de
349,amazon.fr
350,terra.com.br
351,movie2k.to
352,popads.net
353,huanqiu.com
354,bestbuy.com
355,adserverplus.com
356,xe.com
357,in.com
358,seznam.cz
359,zimbio.com
360,peyvandha.ir
361,ig.com.br
362,hubpages.com
363,google.pt
364,homeway.com.cn
365,leo.org
366,joomla.org
367,infusionsoft.com
368,hulu.com
369,mailchimp.com
370,xcar.com.cn
371,nih.gov
372,americanexpress.com
373,gsmarena.com
374,ask.fm
375,zanox.com
376,linkbucks.com
377,angege.com
378,istockphoto.com
379,google.ie
380,mlb.com
381,seesaa.net
382,pch.com
383,y8.com
384,freelancer.com
385,alimama.com
386,autohome.com.cn
387,suning.com
388,usatoday.com
389,elpais.com
390,dianping.com
391,google.co.hu
392,51.la
393,mpnrs.com
394,w3.org
395,vnexpress.net
396,admin5.com
397,aili.com
398,mixi.jp
399,google.cz
400,siteadvisor.com
401,maktoob.com
402,twoo.com
403,google.ae
404,nifty.com
405,51.com
406,webs.com
407,fedex.com
408,ebay.fr
409,126.com
410,naver.jp
411,histats.com
412,profitclicking.com
413,dangdang.com
414,yourlust.com
415,detik.com
416,letitbit.net
417,2ch.net
418,speedtest.net
419,elmundo.es
420,bluehost.com
421,daum.net
422,yandex.ua
423,naukri.com
424,pcauto.com.cn
425,google.dk
426,abcnews.go.com
427,gutefrage.net
428,51job.com
429,drudgereport.com
430,cntv.cn
431,over-blog.com
432,turbobit.net
433,enet.com.cn
434,ebay.in
435,adultadworld.com
436,nuvid.com
437,beeg.com
438,google.dz
439,jobrapido.com
440,seomoz.org
441,ign.com
442,mop.com
443,pchome.net
444,varzesh3.com
445,zeekrewards.com
446,imesh.com
447,wix.com
448,sape.ru
449,google.no
450,bloomberg.com
451,1channel.ch
452,rbc.ru
453,ning.com
454,meetup.com
455,repubblica.it
456,capitalone.com
457,monster.com
458,expedia.com
459,chip.de
460,mihanblog.com
461,dmm.co.jp
462,verizonwireless.com
463,mycalendarbook.com
464,lemonde.fr
465,tabelog.com
466,google.co.kr
467,latimes.com
468,bravotube.net
469,10086.cn
470,multiply.com
471,spankwire.com
472,adsupply.com
473,chinanews.com
474,bleacherreport.com
475,fotolia.com
476,justbeenpaid.com
477,commentcamarche.net
478,abril.com.br
479,rr.com
480,ndtv.com
481,hdfcbank.com
482,biglobe.ne.jp
483,jimdo.com
484,cbssports.com
485,pcgames.com.cn
486,nikkei.com
487,wretch.cc
488,google.co.il
489,avito.ru
490,goodreads.com
491,empowernetwork.com
492,linkwithin.com
493,kijiji.ca
494,thesun.co.uk
495,odesk.com
496,sakura.ne.jp
497,surveymonkey.com
498,adnxs.com
499,cnblogs.com
500,largeporntube.com
501,39.net
502,bannersbroker.com
503,zillow.com
504,mynet.com
505,website-unavailable.com
506,twitpic.com
507,google.fi
508,webmd.com
509,wikihow.com
510,drupal.org
511,youm7.com
512,nokia.com
513,myfreecams.com
514,gi-akademie.com
515,bitly.com
516,microsoftonline.com
517,viadeo.com
518,wunderground.com
519,zing.vn
520,blogspot.it
521,114so.cn
522,warriorplus.com
523,mapquest.com
524,mobile.de
525,newegg.com
526,oneindia.in
527,lefigaro.fr
528,buzzfeed.com
529,ultimatepowerprofits.com
530,blackhatworld.com
531,delicious.com
532,searchqu.com
533,jqw.com
534,vancl.com
535,ovh.net
536,clixsense.com
537,jiayuan.com
538,pclady.com.cn
539,yomiuri.co.jp
540,alphaporno.com
541,eastmoney.com
542,livedoor.biz
543,orkut.com
544,ya.ru
545,softpedia.com
546,tradedoubler.com
547,sahibinden.com
548,gotomeeting.com
549,livestrong.com
550,digg.com
551,ibm.com
552,homedepot.com
553,qunar.com
554,exoclick.com
555,lzjl.com
556,xda-developers.com
557,123rf.com
558,mercadolibre.com.ar
559,webmoney.ru
560,immobilienscout24.de
561,nasa.gov
562,accuweather.com
563,backpage.com
564,yoka.com
565,gi-backoffice.com
566,gmw.cn
567,lenta.ru
568,noaa.gov
569,keezmovies.com
570,jquery.com
571,icicibank.com
572,itau.com.br
573,pptv.com
574,irctc.co.in
575,virgilio.it
576,persianblog.ir
577,hi5.com
578,21cn.com
579,retailmenot.com
580,swagbucks.com
581,icbc.com.cn
582,zhaopin.com
583,outlook.com
584,mybrowserbar.com
585,elance.com
586,informer.com
587,pogo.com
588,xtube.com
589,miniclip.com
590,mercadolibre.com.mx
591,feedburner.com
592,livescore.com
593,macys.com
594,corriere.it
595,excite.co.jp
596,taleo.net
597,gc.ca
598,news.com.au
599,livingsocial.com
600,folha.uol.com.br
601,google.sk
602,zynga.com
603,oracle.com
604,pornhublive.com
605,tlbb8.com
606,duowan.com
607,codecanyon.net
608,shopathome.com
609,olx.in
610,ancestry.com
611,porn.com
612,foxsports.com
613,shaadi.com
614,quora.com
615,cbsnews.com
616,porntube.com
617,verizon.com
618,examiner.com
619,stackexchange.com
620,orkut.com.br
621,google.co.ma
622,tribalfusion.com
623,heise.de
624,hotfile.com
625,people.com
626,7k7k.com
627,quikr.com
628,netlog.com
629,habrahabr.ru
630,inbox.com
631,allrecipes.com
632,888.com
633,altervista.org
634,nu.nl
635,interia.pl
636,yellowpages.com
637,ccb.com
638,kinopoisk.ru
639,v9.com
640,issuu.com
641,imagebam.com
642,force.com
643,xyxy.net
644,4tube.com
645,5000pk.com
646,exblog.jp
647,careerbuilder.com
648,blog.com
649,snapdeal.com
650,custhelp.com
651,who.is
652,msn.com.cn
653,myegy.com
654,sapo.pt
655,welt.de
656,list-manage.com
657,bitshare.com
658,lequipe.fr
659,wetter.com
660,blog.163.com
661,nydailynews.com
662,filehippo.com
663,timeanddate.com
664,arpg2.com
665,coupons.com
666,nhk.or.jp
667,hupu.com
668,wiktionary.org
669,hotels.com
670,tabnak.ir
671,so-net.ne.jp
672,templatemonster.com
673,cnbc.com
674,justdial.com
675,sears.com
676,hubspot.com
677,pixnet.net
678,wired.com
679,mangareader.net
680,klout.com
681,okwave.jp
682,sitesell.com
683,asahi.com
684,imagevenue.com
685,makeuseof.com
686,kickstarter.com
687,moneycontrol.com
688,zwaar.net
689,getresponse.com
690,pornerbros.com
691,as.com
692,okcupid.com
693,adscale.de
694,nikkeibp.co.jp
695,sulekha.com
696,searchengines.ru
697,cbslocal.com
698,lifehacker.com
699,cheezburger.com
700,zippyshare.com
701,infolinks.com
702,tnaflix.com
703,discuz.net
704,zendesk.com
705,trulia.com
706,cloob.com
707,alnaddy.com
708,time.com
709,tlbbsifu.com
710,51buy.com
711,google.co.nz
712,tutsplus.com
713,1und1.de
714,yxlady.com
715,mp3skull.com
716,tlbb2.com
717,manta.com
718,blekko.com
719,haberturk.com
720,userapi.com
721,tinypic.com
722,tinyurl.com
723,bodybuilding.com
724,gap.com
725,namecheap.com
726,disney.go.com
727,way2sms.com
728,acesse.com
729,dict.cc
730,google.az
731,dantri.com.vn
732,189.cn
733,hypergames.net
734,baixing.com
735,slutload.com
736,ocn.ne.jp
737,premierleague.com
738,alot.com
739,video-one.com
740,pagesjaunes.fr
741,sanjesh.org
742,lady8844.com
743,hidemyass.com
744,verycd.com
745,www.net.cn
746,qidian.com
747,blogimg.jp
748,amung.us
749,marketwatch.com
750,ustream.tv
751,freakshare.com
752,linksynergy.com
753,weather.com.cn
754,cocolog-nifty.com
755,skysports.com
756,smashingmagazine.com
757,whitepages.com
758,roulettebotplus.com
759,yandex.kz
760,gizmodo.com
761,nikkansports.com
762,babycenter.com
763,cheshi.com.cn
764,priceline.com
765,h2porn.com
766,yihaodian.com
767,skyrock.com
768,td.com
769,kuxun.cn
770,kohls.com
771,aftonbladet.se
772,adult-empire.com
773,itmedia.co.jp
774,usbank.com
775,seowhy.com
776,shareasale.com
777,focus.de
778,hc360.com
779,twcczhu.com
780,masrawy.com
781,watchseries.eu
782,idnes.cz
783,pixiv.net
784,friv.com
785,metacafe.com
786,kompas.com
787,ctrip.com
788,bartarinha.ir
789,360tl.com
790,urbandictionary.com
791,gamespot.com
792,barnesandnoble.com
793,howstuffworks.com
794,bahn.de
795,gumtree.com
796,nudevista.com
797,doorblog.jp
798,sponichi.co.jp
799,geocities.jp
800,partypoker.com
801,ca.gov
802,citibank.com
803,streamate.com
804,fotostrana.ru
805,foursquare.com
806,google.lk
807,24h.com.vn
808,slickdeals.net
809,china.com.cn
810,alarabiya.net
811,businessweek.com
812,google.com.kw
813,hsbc.co.uk
814,perfectgirls.net
815,japanpost.jp
816,blackberry.com
817,mercadolibre.com.ve
818,rightmove.co.uk
819,klikbca.com
820,orf.at
821,novinky.cz
822,gismeteo.ru
823,tubegalore.com
824,jxliu.com
825,zappos.com
826,allocine.fr
827,eventbrite.com
828,overstock.com
829,cmbchina.com
830,pcworld.com
831,magentocommerce.com
832,impress.co.jp
833,softlayer.com
834,lowes.com
835,anonym.to
836,3file.info
837,sfr.fr
838,meetcheap.com
839,weblio.jp
840,macrumors.com
841,rakuten.ne.jp
842,google.bg
843,politico.com
844,ucoz.com
845,sanook.com
846,intuit.com
847,dpreview.com
848,115.com
849,18schoolgirlz.com
850,woot.com
851,18andabused.com
852,bigpoint.com
853,zoho.com
854,forgeofempires.com
855,steampowered.com
856,fatakat.com
857,dmoz.org
858,posterous.com
859,southwest.com
860,mysql.com
861,subscene.com
862,meituan.com
863,earthlink.net
864,r7.com
865,rottentomatoes.com
866,marktplaats.nl
867,motherless.com
868,telegraaf.nl
869,europa.eu
870,akhbarak.net
871,rednet.cn
872,onlinesbi.com
873,subito.it
874,goo.gl
875,payza.com
876,xiaomi.com
877,google.com.ec
878,cnr.cn
879,empflix.com
880,farsnews.com
881,bhaskar.com
882,focus.cn
883,tom.com
884,google.com.do
885,bbc.com
886,tenpay.com
887,exposedwebcams.com
888,linternaute.com
889,ebay.ca
890,smh.com.au
891,npr.org
892,kdnet.net
893,udn.com
894,rt.com
895,sergey-mavrodi.com
896,logsoku.com
897,6.cn
898,patch.com
899,dh818.com
900,lenovo.com
901,foodnetwork.com
902,quickmeme.com
903,meilishuo.com
904,cloudfront.net
905,claro-search.com
906,legacy.com
907,nextag.com
908,onlylady.com
909,chinabroadcast.cn
910,mtime.com
911,google.com.qa
912,ahram.org.eg
913,cnbeta.com
914,babytree.com
915,eyny.com
916,gamefaqs.com
917,citrixonline.com
918,indianrail.gov.in
919,rtl.de
920,realtor.com
921,mcafee.com
922,sunporno.com
923,semrush.com
924,filecrop.com
925,juicyads.com
926,slando.ru
927,118114.cn
928,xici.net
929,justin.tv
930,london2012.org
931,19lou.com
932,alexa.com
933,zoosk.com
934,facenama.com
935,ppstream.com
936,jeuxvideo.com
937,last.fm
938,sueddeutsche.de
939,pornoxo.com
940,allabout.co.jp
941,flippa.com
942,free-tv-video-online.me
943,asos.com
944,traidnt.net
945,cracked.com
946,kayak.com
947,scoop.it
948,quibids.com
949,vente-privee.com
950,clickbank.net
951,tataindicom.com
952,realclearpolitics.com
953,freeones.com
954,auto.ru
955,vg.no
956,mail.com
957,independent.co.uk
958,skycn.com
959,yfrog.com
960,logmein.com
961,bearshare.net
962,tf1.fr
963,twitch.tv
964,musica.com
965,jabong.com
966,tripadvisor.co.uk
967,sky.com
968,liveleak.com
969,caixa.gov.br
970,easyhits4u.com
971,qip.ru
972,adfoc.us
973,bankmellat.ir
974,bidorbuy.co.za
975,yiqifa.com
976,biblegateway.com
977,12306.cn
978,staples.com
979,msn.ca
980,ilmeteo.it
981,iteye.com
982,statscrop.com
983,kicker.de
984,onlinedown.net
985,norton.com
986,admagnet.net
987,android.com
988,51cto.com
989,thedailybeast.com
990,idealo.de
991,weather.gov
992,opensiteexplorer.org
993,pcbaby.com.cn
994,dreamstime.com
995,cy-pr.com
996,subscribe.ru
997,brazzers.com
998,grooveshark.com
999,piriform.com
1000,sanspo.com
1001,icontact.com
1002,boston.com
1003,commbank.com.au
1004,accountonline.com
1005,jugem.jp
1006,lacaixa.es
1007,sockshare.com
1008,avast.com
1009,sbrf.ru
1010,elegantthemes.com
1011,wo.com.cn
1012,kimiss.com
1013,esporte.uol.com.br
1014,docstoc.com
1015,reverso.net
1016,extremetube.com
1017,homeshop18.com
1018,panet.co.il
1019,nike.com
1020,xbox.com
1021,dyndns.org
1022,speedbit.com
1023,ziddu.com
1024,geoadserve2.com
1025,nationalgeographic.com
1026,disqus.com
1027,radikal.ru
1028,pantip.com
1029,ebay.es
1030,theplanet.com
1031,yimg.com
1032,jalan.net
1033,shutterfly.com
1034,craigslist.ca
1035,qq937.com
1036,worldstarhiphop.com
1037,beemp3.com
1038,webmasterworld.com
1039,pcmag.com
1040,dhl.de
1041,yobt.com
1042,sendspace.com
1043,libertyreserve.com
1044,88db.com
1045,klicktrek.com
1046,yandex.net
1047,clarin.com
1048,dtiblog.com
1049,ninemsn.com.au
1050,gnavi.co.jp
1051,ixxx.com
1052,gazzetta.it
1053,o2.pl
1054,gawker.com
1055,intel.com
1056,united.com
1057,meteofrance.com
1058,brothersoft.com
1059,google.com.ly
1060,finn.no
1061,nordstrom.com
1062,fastpic.ru
1063,mediaset.it
1064,mbank.com.pl
1065,liveperson.net
1066,pixmania.com
1067,trafficholder.com
1068,aljazeera.net
1069,chinabyte.com
1070,slate.com
